area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.6548323471400395,1.0,0.6548323471400395,0.6201003335266417,0.6666666666666666,4.5016730490967305,137.28885996055226,36.89562935889653,0.5563254901960785,0.4454784224117588,170.16272189349112,33.80058340835468,115.58086785009861,40.323285162155784,162.84418145956607,29.975522240658435,0.0,0.0,0.11538461538461539,0.3727810650887574,0.23076923076923078,0.15581854043392504,0.1252465483234714,0.0,113.79094427710844,17.52171055884783,63,Tumor
0.7764182424916574,0.8709677419354839,0.8914431673052363,0.8109584586559452,1.0740740740740742,3.9364580533432156,71.24346718576196,26.8797762372951,0.4941058823529411,1.4009655892025277,90.04226918798665,31.13700740278283,54.717463848720804,25.261000991618015,107.03225806451613,25.43355023922142,0.0,0.5806451612903226,0.24582869855394884,0.10344827586206896,0.067853170189099,0.002224694104560623,0.0,0.0,58.58120916905443,10.05800384670423,64,Lymphocyte
0.5862068965517241,0.9036511156186613,0.6487093153759821,0.9820662811113577,0.8181818181818182,3.577128422473123,102.85296551724137,31.16925846015934,0.530513725490196,0.6200041466162702,129.07200811359027,36.53612354861099,83.19371196754564,30.432547715573335,135.3133874239351,23.851215695391236,0.0,0.037525354969574036,0.44726166328600403,0.29310344827586204,0.15517241379310345,0.06693711967545639,0.0,0.0,80.66660207612458,13.1986608873332,65,Tumor
0.704474505723205,0.9032258064516129,0.7799539170506913,0.90418034923171,0.9032258064516129,3.728012843816826,108.48722268470343,47.71890100525328,0.7056470588235295,0.8708821904943044,126.96045785639959,49.78062694817456,92.5369406867846,49.17850577631312,142.16545265348594,36.480015954287545,0.0,0.20915712799167535,0.2643080124869927,0.24349635796045785,0.12382934443288242,0.06867845993756504,0.07492195629552549,0.015608740894901144,82.50994534711964,22.36442643477013,66,Lymphocyte
0.7157738095238095,1.0,0.7157738095238095,0.5164188359611057,2.3333333333333335,4.932917983676582,105.89337053571428,54.70736961360678,0.7467803921568628,0.8141436997705372,121.6889880952381,55.597257641986104,91.5922619047619,56.88650825173104,138.10267857142858,44.20321233711972,0.0,0.3087797619047619,0.27901785714285715,0.12723214285714285,0.06547619047619048,0.0974702380952381,0.11681547619047619,0.005208333333333333,74.53291476091476,21.502332766088117,67,Fibroblast
0.6338383838383839,0.875,0.7243867243867244,0.8731236053160284,0.6363636363636364,3.79373566275834,96.14463636363637,60.59779301715193,0.8077450980392157,0.5380161164484296,110.61489898989899,70.83958567942236,82.75631313131314,58.216137341918,127.1300505050505,49.304603694300134,0.06439393939393939,0.35984848484848486,0.1414141414141414,0.12373737373737374,0.09848484848484848,0.11994949494949494,0.08585858585858586,0.006313131313131313,55.395816733067726,25.873528347515343,68,Lymphocyte
0.5201850294365012,1.0,0.5201850294365012,0.1704377050344535,0.7068965517241379,8.58661702394637,136.3911984861228,37.28442321642233,0.7276980392156862,0.218813192144006,154.69217830109335,33.38679625571345,121.0950378469302,41.87698012062185,167.15306980656013,29.75483141741682,0.0,0.012615643397813289,0.13751051303616485,0.3069806560134567,0.2636669470142977,0.19974768713204374,0.07232968881412952,0.007148864592094197,106.43829830234438,18.650120867680283,69,Tumor
0.4232117812061711,1.0,0.4232117812061711,0.1481211848782375,0.7419354838709677,9.21077860005446,129.21260028050492,36.477782492683986,0.7397529411764706,0.033071027257260036,157.27068723702664,42.049706066905145,109.43267882187938,37.35450538217653,157.47089761570828,26.886511426173197,0.0,0.024544179523141654,0.18688639551192146,0.2503506311360449,0.34046283309957925,0.15217391304347827,0.04137447405329593,0.004207573632538569,94.36571830985915,19.4276402143556,70,Fibroblast
0.5672043010752689,1.0,0.5672043010752689,0.6573977354454014,1.1612903225806452,4.372107484344403,135.95832616487456,53.555545785684764,0.7656784313725491,0.2298129984314993,147.2293906810036,50.87904058250776,124.43906810035843,57.832464564070776,165.7105734767025,43.31518970073788,0.0,0.04390681003584229,0.28584229390681004,0.1827956989247312,0.12007168458781362,0.13172043010752688,0.2007168458781362,0.03494623655913978,93.81270142180094,22.506179833318715,71,Plasma
0.4806312769010043,1.0,0.4806312769010043,0.3267856279617553,0.4146341463414634,6.201167439437538,136.7007363701578,40.00553342323392,0.7638,-0.02947913519768793,182.17826398852225,40.79452309252284,110.72309899569584,42.42854670472623,151.18400286944046,31.988546004971635,0.0,0.027977044476327116,0.14705882352941177,0.26757532281205165,0.2152080344332855,0.26757532281205165,0.06779053084648494,0.0068149210903873745,100.85650373134328,20.084583029661314,72,Fibroblast
0.6936026936026936,1.0,0.6936026936026936,0.22929708285129585,0.6818181818181818,7.402964507219093,142.59497474747474,50.61168701841704,0.7075725490196078,0.6022872096335711,181.25925925925927,42.73995587746356,119.92558922558922,58.0569920712098,157.91346801346802,43.09210541679698,0.0,0.0030303030303030303,0.1589225589225589,0.3531986531986532,0.17643097643097644,0.08148148148148149,0.08080808080808081,0.14612794612794613,112.52979805825244,22.26310994395651,73,Fibroblast
0.881578947368421,1.0,0.881578947368421,0.9354964790689606,0.8421052631578947,3.6650833306891566,53.289437500000005,31.543857686915995,0.5878980392156863,1.9011738185936675,78.22697368421052,43.28658092538418,34.526315789473685,27.213809228815844,84.4967105263158,26.07744013349863,0.2730263157894737,0.5230263157894737,0.10197368421052631,0.046052631578947366,0.04276315789473684,0.013157894736842105,0.0,0.0,43.346529850746265,14.495360197544992,74,Lymphocyte
0.4222222222222222,1.0,0.4222222222222222,0.0875829745371199,0.4444444444444444,11.978297260594175,120.43321944444443,22.85219237348185,0.5320666666666667,-0.15414036759547947,175.4875,29.635589703654173,89.61638888888889,21.93606386913996,134.7161111111111,16.08905654263477,0.0,0.006111111111111111,0.1436111111111111,0.4722222222222222,0.34194444444444444,0.03611111111111111,0.0,0.0,99.04550263157894,13.873087265741818,75,Fibroblast
0.666923373122834,1.0,0.666923373122834,0.13879294143499443,0.9245283018867925,9.515272760377812,100.26582441278397,34.48362778211946,0.728435294117647,0.7965483354600664,120.03889102810936,37.43135456004128,82.96072391220639,35.47079256349399,137.51097420100115,28.619965089214283,0.0011551790527531767,0.11359260685406238,0.4066230265691182,0.29110512129380056,0.11320754716981132,0.061609549480169425,0.012706969580284944,0.0,80.43631004618936,16.96201006992688,76,Tumor
0.5831842576028623,1.0,0.5831842576028623,0.1216621051542766,1.2093023255813953,10.163125032658401,144.08434302325583,38.49006080368919,0.7445372549019608,0.27350678389807626,157.67665474060823,37.524453692828054,131.17978533094814,42.52928974038407,174.88148479427548,29.328635666653504,0.0,0.008050089445438283,0.0778175313059034,0.28130590339892664,0.3206618962432916,0.1771019677996422,0.11449016100178891,0.020572450805008944,117.61342944785275,21.17855934516652,77,Tumor
0.5071556350626119,0.9423076923076923,0.5382059800664452,0.23935541985829248,1.1395348837209303,7.245749225181283,143.7360916815742,46.63516881901755,0.7974980392156863,0.0699543036914091,156.23479427549194,48.488558546639055,132.19141323792488,49.40239502974921,170.39937388193204,33.10954036668477,0.0,0.06082289803220036,0.09347048300536673,0.20214669051878353,0.2924865831842576,0.20706618962432916,0.06708407871198568,0.07692307692307693,107.60102028218695,28.221378318818417,78,Tumor
0.778441231929604,1.0,0.778441231929604,0.408618200112472,1.7209302325581395,5.5455685589401496,116.2891712759271,44.785324397271495,0.676278431372549,1.2007025683322576,144.7652419861722,40.829879757437574,96.1948460087995,49.15360675506526,145.0700817096166,35.43384418278224,0.0,0.0,0.4849151477058454,0.2454431175361408,0.08956631049654305,0.06379635449402891,0.08862350722815839,0.02765556253928347,95.06329632620104,18.1359778696171,79,Tumor
0.4894179894179894,0.9629629629629629,0.5082417582417582,0.35157331775522827,0.9285714285714286,5.978565316465418,144.06956481481484,26.2211694975115,0.5399843137254903,0.16956339301457254,161.35978835978835,23.074819000652646,129.59126984126985,29.63344631856959,173.27116402116403,20.90724702131139,0.0,0.0,0.021164021164021163,0.28174603174603174,0.42063492063492064,0.23941798941798942,0.037037037037037035,0.0,121.99603783783783,13.360327977794705,80,Tumor
0.6024187452758881,1.0,0.6024187452758881,0.4451287724286338,0.5510204081632653,5.313272602318609,140.5219841269841,43.91292904892399,0.6855764705882353,0.26675504934495625,166.9599395313681,44.42572913886899,122.13529856387,47.02982104678282,165.85563114134544,30.939379754820532,0.0,0.0030234315948601664,0.17006802721088435,0.30612244897959184,0.17687074829931973,0.15041572184429328,0.1874527588813303,0.006046863189720333,108.88040401505646,20.44166438368684,81,Fibroblast
0.6061224489795919,1.0,0.6061224489795919,0.4014714122913702,1.6333333333333333,5.594710504942947,84.84271156462586,30.529603895544497,0.6125568627450979,0.3786242973499759,125.48639455782313,43.28060026281556,59.56530612244898,26.622726093211796,108.39863945578232,23.06197502440913,0.017687074829931974,0.22653061224489796,0.43945578231292515,0.21564625850340136,0.08571428571428572,0.014965986394557823,0.0,0.0,65.28049831649831,17.503493065871503,82,Fibroblast
0.6138888888888889,1.0,0.6138888888888889,0.9180720349664057,1.1111111111111112,3.6997003669797186,77.76191111111112,28.875850629373264,0.4627450980392157,0.7124560720202411,118.58055555555555,41.01929301793679,53.291666666666664,25.077456399013922,96.70277777777778,20.500623108566877,0.0,0.44722222222222224,0.2861111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,57.72010859728507,10.406804899413219,83,Lymphocyte
0.6623496762257169,1.0,0.6623496762257169,0.13216003642571908,0.9787234042553191,9.75112799663218,81.69644264569843,27.487707957930496,0.6293176470588235,1.0807811876976106,116.74976873265494,34.77377413600074,58.222941720629045,26.362225783079218,110.62627197039778,20.95577065296364,0.0,0.3094357076780759,0.43061979648473636,0.18963922294172064,0.05504162812210916,0.014801110083256245,0.00046253469010175765,0.0,65.78463826815643,12.203907456970986,84,Tumor
0.873015873015873,1.0,0.873015873015873,1.047065345976146,1.037037037037037,3.4643203015187773,55.58331878306878,34.166094637568655,0.8094627450980393,2.2838861795410748,83.52248677248677,41.52933905423455,36.3968253968254,32.65380683829997,81.0978835978836,31.236865104433708,0.18915343915343916,0.578042328042328,0.13095238095238096,0.05423280423280423,0.01984126984126984,0.01455026455026455,0.013227513227513227,0.0,45.00321212121212,15.42736681573125,85,Plasma
0.5640273704789834,0.656891495601173,0.8586309523809523,1.0525179045558488,0.8571428571428571,3.4553352111110507,107.4702688172043,44.041388557863016,0.5976823529411764,0.3217356149863099,128.44086021505376,50.39637774267721,91.01466275659824,43.03862617656188,137.2003910068426,34.642736305504854,0.0,0.2404692082111437,0.24437927663734116,0.15053763440860216,0.21896383186705767,0.13294232649071358,0.01270772238514174,0.0,72.52596013864817,17.128150256618948,86,Lymphocyte
0.6350832266325224,1.0,0.6350832266325224,0.36044585434065257,0.6197183098591549,5.904524304130225,116.87717381562099,45.689346252887034,0.7484392156862744,0.5032623981530537,134.6978233034571,50.97090865575039,101.66357234314981,46.31165446017748,148.47375160051217,32.35498944137299,0.0,0.1235595390524968,0.25832266325224074,0.2586427656850192,0.15460947503201025,0.14116517285531371,0.04769526248399488,0.016005121638924456,87.55881401209676,22.59140943139584,87,Tumor
0.5220338983050847,1.0,0.5220338983050847,0.12205687074243175,0.9076923076923077,10.146676547276204,137.98099713168187,40.574284104133795,0.7766666666666667,0.20294157087385487,155.8883963494133,38.224023087249584,123.00912646675359,44.279339320183915,168.10534550195567,33.067279369592896,0.0,0.008344198174706649,0.1744458930899609,0.2500651890482399,0.2498044328552803,0.2091264667535854,0.09621903520208605,0.011994784876140809,105.2022052947053,20.199252706113324,88,Tumor
0.5389576883384933,1.0,0.5389576883384933,0.07884908858464211,1.4901960784313726,12.624279266499292,129.69677941176468,27.56158577011985,0.6320509803921568,0.2749986235442209,160.9798761609907,30.96705209349674,108.05030959752322,27.869874866686214,159.10758513931887,21.48071432649523,0.0,0.0,0.10706914344685242,0.3913828689370485,0.3542311661506708,0.13390092879256965,0.012899896800825593,0.0005159958720330237,109.07271852561033,14.930470110087969,89,Tumor
0.8243978243978244,1.0,0.8243978243978244,0.3470668268907508,0.8461538461538461,6.017254486486064,117.76232944832944,19.278929448637925,0.4894470588235294,1.1382290582794026,151.54545454545453,22.517593758623327,94.41414141414141,19.107723547448167,149.37839937839937,15.597668811103965,0.0,0.0,0.08003108003108003,0.7249417249417249,0.14219114219114218,0.05283605283605284,0.0,0.0,110.97894439208294,11.087866130620231,90,Tumor
0.6541353383458647,0.9458646616541353,0.6915739268680445,0.7345298598825907,0.918918918918919,4.136187372086944,67.19543759398496,31.017013495789456,0.6264862745098039,0.7911949945178443,109.09172932330827,49.40724437020912,41.95187969924812,24.1071686262302,87.29172932330827,22.633809447199727,0.06917293233082707,0.46090225563909776,0.2669172932330827,0.1556390977443609,0.04285714285714286,0.004511278195488722,0.0,0.0,48.06238850574713,13.769924799612898,91,Plasma
0.477088948787062,0.9285714285714286,0.5137880986937591,0.42316244446926493,0.49056603773584906,5.449433703020509,86.6497358490566,43.64569547861078,0.8121843137254902,0.2449245252780894,125.55121293800539,63.6114760398902,62.62398921832884,37.52050819258094,108.33018867924528,31.297526743943365,0.11388140161725067,0.2688679245283019,0.1597035040431267,0.2459568733153639,0.17318059299191374,0.029649595687331536,0.008086253369272238,0.0006738544474393531,46.680734463276835,17.145871626282826,92,Fibroblast
0.6254545454545455,1.0,0.6254545454545455,0.3947070390193166,0.5681818181818182,5.642447102306373,104.58427545454546,36.756947404483185,0.6753529411764705,0.5552883503764053,148.90272727272728,46.37037251421901,78.05090909090909,35.52191575877565,124.96909090909091,27.741910353878744,0.0,0.13727272727272727,0.3281818181818182,0.2781818181818182,0.16090909090909092,0.07909090909090909,0.016363636363636365,0.0,81.03581395348837,18.40829191395073,93,Fibroblast
0.7083333333333334,0.9166666666666666,0.7727272727272727,0.9114807485615186,0.9166666666666666,3.7130532861625287,83.23302256944443,51.08574474791517,0.7938509803921568,0.9821729508746552,97.48958333333333,61.19092867904659,69.38368055555556,49.16804741347282,117.15277777777777,37.61068285083605,0.024305555555555556,0.5104166666666666,0.15104166666666666,0.09722222222222222,0.09027777777777778,0.09895833333333333,0.024305555555555556,0.003472222222222222,53.887644607843136,18.638532466205447,94,Lymphocyte
0.6418650793650794,0.8432539682539683,0.7611764705882353,0.8130441787490384,0.7352941176470589,3.931405669853757,98.24501884920635,56.509003606433424,0.7268901960784313,0.783502672991358,110.24305555555556,60.57290513666425,85.30952380952381,56.50973919230885,133.3829365079365,48.74203421394545,0.0,0.4880952380952381,0.10912698412698413,0.09722222222222222,0.11210317460317461,0.07837301587301587,0.11011904761904762,0.00496031746031746,59.94038794435858,17.032334489621384,95,Lymphocyte
